Building,Day,In,"Out ",Reason
Engineering,Monday,17:24:00,18:14:00,"IEEE Meeting"
CS/Psych,Tuesday,14:18:00,15:35:00,"IRS class"
CS/Psych,Tuesday,16:40:00,17:27:00,"Research Work"
CS/Psych,Wednesday,15:23:00,19:32:00,"Research Work, Data Vis class"
CS/Psych,Thursday,13:47:00,15:35:00,"IRS class"
CS/Psych,Friday,15:36:00,18:00:00,"Research Meeting"
