Date,Day,Building,Action,Reason,Mode of Transport,Mood,Time_In,Time_Out
02/04/2019,Monday,NIU Parking Deck,Enter,Park my Car,Drving,Energetic,02/04/2019,02/04/2019
02/04/2019,Monday,CS Building,Enter,Office Hours DDI Lab,Walking,Optimistic,02/04/2019,02/04/2019
02/04/2019,Monday,Adams Hall,Enter,discuss about graduation,Walking,Indifferent,02/04/2019,02/04/2019
02/04/2019,Monday,Williston Hall,Enter,discuss about I20,Walking,Indifferent,02/04/2019,02/04/2019
02/04/2019,Monday,CS Building,Enter,Office Hours DDI Lab,Walking,Thinking,02/04/2019,02/04/2019
02/04/2019,Monday,NIU Parking Deck,Enter,get my parked car,Walking,happy,02/04/2019,02/04/2019
02/04/2019,Monday,Home ,Enter,return from School,Driving,happy,02/04/2019,02/06/2019
02/06/2019,Wednasday,NIU Parking Deck,Enter,Park my Car,Driving,Peaceful,02/06/2019,02/06/2019
02/06/2019,Wednasday,CS Building,Enter,Office Hours DDI Lab,Walking,Gloomy,02/06/2019,02/06/2019
02/06/2019,Wednasday,NIU Parking Deck,Enter,get my parked car,Walking,Sad,02/06/2019,02/06/2019
