Day,Building,Time In,Purpose,Time Out
02-04-2019,Parking lot,13:53,Parking,13:54
02-04-2019,Faraday,14:00,TA Hours,17:00
02-04-2019,CS Building,16:52,CSCI 627,18:45
02-04-2019,Parking Lot,18:50,Getting Car,18:53
02-06-2019,Parking Lot,13:31,Parking,13:53
02-06-2019,Faraday,13:58,TA Hours,16:55
02-06-2019,CS Building,16:58,CSCI 627,18:34
02-06-2019,Parking Lot,18:38,Getting Car,18:46
