,Day,Building,Time In,Purpose,Time Out,Time_In,Time_Out,Time_Diff
0,02-04-2019,Parking lot,13:53,Parking,13:54,2019-02-04 13:53:00,2019-02-04 13:54:00,1.0
1,02-04-2019,Faraday,14:00,TA Hours,17:00,2019-02-04 14:00:00,2019-02-04 17:00:00,180.0
2,02-04-2019,CS Building,16:52,CSCI 627,18:45,2019-02-04 16:52:00,2019-02-04 18:45:00,113.0
3,02-04-2019,Parking Lot,18:50,Getting Car,18:53,2019-02-04 18:50:00,2019-02-04 18:53:00,3.0
4,02-06-2019,Parking Lot,13:31,Parking,13:53,2019-02-06 13:31:00,2019-02-06 13:53:00,22.0
5,02-06-2019,Faraday,13:58,TA Hours,16:55,2019-02-06 13:58:00,2019-02-06 16:55:00,177.0
6,02-06-2019,CS Building,16:58,CSCI 627,18:34,2019-02-06 16:58:00,2019-02-06 18:34:00,96.0
7,02-06-2019,Parking Lot,18:38,Getting Car,18:46,2019-02-06 18:38:00,2019-02-06 18:46:00,8.0
