Day,Time_In,Time_Out,Location,Reason
2/4/19,11:00,15:55,Faraday,Work
2/4/19,16:00,16:25,Library,coffee
2/4/19,16:30,16:45,Faraday,grab laptop
2/4/19,16:50,18:20,CSCI,class
2/4/19,18:25,18:30,Faraday,grab backpack
2/6/19,11:30,15:25,Faraday,Work
2/6/19,15:30,15:55,Library,coffee
2/6/19,16:00,16:45,Faraday,Work
2/6/19,16:50,18:20,CSCI,class
2/6/19,18:25,18:30,Faraday,grab backpack
2/8/19,13:30,17:00,Faraday,work
